ma_cua_hang,ten_cua_hang,dia_chi,dien_thoai,hotline,email,gio_mo_cua,website,lat,lng,tinh_thanh,loai_cua_hang
KH027,Cửa hàng Bluera Việt Nhật Tại Dùng,"Ấp An Hòa, Xã An Hòa, Thị Xã Tịnh Biên, Tỉnh An Giang",0975131218,,,,,,,An Giang,cua-hang-uy-quyen
KH064,Đại lý Bluera Việt Nhật Bảo Thắng,"43/43 Bàu Bàng, Chánh Nghĩa, TP. Thủ Dầu Một, Bình Dương",0918274808,,,,,,,Bình Dương,dai-ly-uy-quyen
KH065,Đại lý Bluera Việt Nhật Phi Hùng Phát,"Phường Tân Hiệp, Thành phố Tân Uyên, Tỉnh Bình Dương",0813353699,,,,,,,Bình Dương,dai-ly-uy-quyen
KH74,Đại lý Bluera Việt Nhật Điền Ngọc Bình,"Quốc lộ 14, Cửa Bờ Na, Thôn 1, Xã Nghĩa Trung, Huyện Bù Đăng, Tỉnh Bình Phước",0133962659,,,,,,,Bình Phước,dai-ly-uy-quyen
KH043,Đại lý Bluera Việt Nhật Linh Ngân,"54 S83, Đường số 16, Phường Tân Bình, Thành Phố Đồng Nai",0093811166,,,,,,,Bình Phước,dai-ly-uy-quyen
KH14,Cửa hàng Bluera Việt Nhật Huỳnh Hiếu,"Số nhà 254, Đường số 769, Tổ 2, Thôn 1b, Thị Trấn Đức Linh, Bình Thuận",0347411748,,,,,,,Bình Thuận,cua-hang-uy-quyen
KH165,Cửa hàng Bluera Việt Nhật Hướng Sơn,"44A Nguyễn Đình Chiểu, Phường 2, Thành phố Tân An, Long An",0913780913,,,,,,,Long An,cua-hang-uy-quyen
KH179,Cửa hàng Bluera Việt Nhật Nhựt Lê,"Đường Tây Đà, TTTM Phong Điền, Cần Thơ",0773065524,,,,,,,Cần Thơ,cua-hang-uy-quyen
KH211,Cửa hàng Bluera Việt Nhật Bình Bình,"59A Hậu Giang KP6, Hậu Giang Bình, TP. Thủ Đức, TP. HCM",0908122308,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH213,Cửa hàng Bluera Việt Nhật Nhân Tâm,"1069 Lê Văn Lương, Ấp 03, Xã Nhà Bè, TP. Hồ Chí Minh",0902188385,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH315,Cửa hàng Bluera Việt Nhật Khánh Ý,"2A1 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, TP. HCM",0901827299,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH318,Cửa hàng Bluera Việt Nhật Thủy Linh,"147 Phan Đức Lộ, Phường Tân Sơn, Tân Phú, TP. HCM",0911827299,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH254,Cửa hàng Bluera Việt Nhật Chứng Chín,"C1/4 Quốc Lộ 1A, Khu phố 3, Thị Trấn Tân Túc, Bình Chánh, TP. HCM",0967500031,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH301,Đại lý Bluera Việt Nhật Điện Linh,"1127 QL80, Mũi Ghô Đồng Bằng, Tân Hiệp, Huyện Tân Hiệp, Kiên Giang",0916857799,,,,,,,Kiên Giang,dai-ly-uy-quyen
